noun,support,len,variation
negociozinho,negocio,12,6
oliveirinhas,oliveira,12,6
oliveirinha,oliveira,11,6
oliveiras,oliveira,9,6
baguita,baga,7,6
oliveira,oliveira,8,6
baguitas,baga,8,6
bestas,besta,6,6
baguito,bago,7,6
baguitos,bago,8,6
negocio,negocio,7,6
serras,serrao,6,6
serraos,serrao,7,6
dentes,dente,6,6
serrao,serrao,6,6
negocios,negocio,8,6
fronhazitas,fronha,11,6
fronhazita,fronha,10,6
olharzitos,olhar,10,6
relvita,relva,7,6
relvinhas,relva,9,6
relvinha,relva,8,6
fronhazinha,fronha,11,6
relvas,relva,6,6
barraquinha,barraca,11,6
fronhazinhas,fronha,12,6
dente,dente,5,6
serraes,serrao,7,6
serroes,serrao,7,6
azeitoninhas,azeitona,12,6
azeitonita,azeitona,10,6
azeitonitas,azeitona,11,6
relva,relva,5,6
medalha,medalha,7,6
copo,copo,4,6
coxas,coxa,5,6
cupidito,cupido,8,6
furinhos,furo,8,6
beijinho,beijo,8,6
coluninha,coluna,9,6
coluninhas,coluna,10,6
colunita,coluna,8,6
colunitas,coluna,9,6
furito,furo,6,6
vala,vala,4,6
furitos,furo,7,6
volta,volta,5,6
folhinhas,folha,9,6
janelas,janela,7,6
blusitas,blusa,8,6
blusita,blusa,7,6
folhinha,folha,8,6
beicitos,beico,8,6
beicita,beica,7,6
beicitas,beica,8,6
beicito,beico,7,6
folhetins,folhetim,9,6
folhetinzinho,folhetim,13,6
folhetinzinhos,folhetim,14,6
furinho,furo,7,6
blusa,blusa,5,6
blusas,blusa,6,6
valas,vala,5,6
janela,janela,6,6
folhetinzitos,folhetim,13,6
blusinha,blusa,8,6
blusinhas,blusa,9,6
folhetinzito,folhetim,12,6
begezito,bege,8,6
colunas,coluna,7,6
coluna,coluna,6,6
barraquinhas,barraca,12,6
medalhas,medalha,8,6
negociozitos,negocio,12,6
barraquita,barraca,10,6
barraquitas,barraca,11,6
azeitoninha,azeitona,11,6
serra,serrao,5,6
medalhinha,medalha,10,6
medalhinhas,medalha,11,6
medalhita,medalha,9,6
copos,copo,5,6
murros,murro,6,6
medalhitas,medalha,10,6
murro,murro,5,6
murritos,murro,8,6
janelitas,janela,9,6
janelita,janela,8,6
cupido,cupido,6,6
muro,muro,4,6
coxa,coxa,4,6
folhita,folha,7,6
muros,muro,5,6
janelinha,janela,9,6
cupiditos,cupido,9,6
janelinhas,janela,10,6
murrinho,murro,8,6
folhitas,folha,8,6
murrinhos,murro,9,6
murrito,murro,7,6
azeitona,azeitona,8,6
azeitonas,azeitona,9,6
cupidos,cupido,7,6
begezinhos,bege,10,6
begezinho,bege,9,6
migalha,migalha,7,6
ervita,erva,6,6
inchazita,incha,9,6
inchazinhas,incha,11,6
ervinhas,erva,8,6
ervinha,erva,7,6
cordoezitos,cordao,11,6
biscoutitos,biscouto,11,6
biscoutito,biscouto,10,6
biscoutinhos,biscouto,12,6
biscoutinho,biscouto,11,6
rock,rock,4,6
saltito,salto,7,6
saltitos,salto,8,6
salto,salto,5,6
ervitas,erva,7,6
inchazinha,incha,10,6
festinha,festa,8,6
inchas,incha,6,6
varinha,vara,7,6
varinhas,vara,8,6
biscoitos,biscoito,9,6
festinhas,festa,9,6
varita,vara,6,6
varitas,vara,7,6
galinho,galo,7,6
biscoito,biscoito,8,6
biscoititos,biscoito,11,6
biscoitito,biscoito,10,6
biscoitinhos,biscoito,12,6
biscoitinho,biscoito,11,6
galinhos,galo,8,6
saltinhos,salto,9,6
saltinho,salto,8,6
inchazitas,incha,10,6
barulhito,barulho,9,6
festas,festa,6,6
barulhitos,barulho,10,6
viagem,viagem,6,6
barulho,barulho,7,6
vozita,voz,6,6
vozitas,voz,7,6
bisnaguitas,bisnaga,11,6
bisnaguita,bisnaga,10,6
cordas,corda,6,6
roupa,roupa,5,6
acenozitos,aceno,10,6
bisnaguinhas,bisnaga,12,6
acenozito,aceno,9,6
barulhos,barulho,8,6
acenozinhos,aceno,11,6
bisnaguinha,bisnaga,11,6
baus,bau,4,6
barzitos,bar,8,6
barzito,bar,7,6
barzinhos,bar,9,6
biscouto,biscouto,8,6
biscoutos,biscouto,9,6
festita,festa,7,6
cordoezinhos,cordao,12,6
bisnaga,bisnaga,7,6
aceno,aceno,5,6
bisnagas,bisnaga,8,6
acenos,aceno,6,6
acenozinho,aceno,10,6
barzinho,bar,8,6
cordoes,cordao,7,6
festitas,festa,8,6
cordinha,corda,8,6
saltos,salto,6,6
vestidito,vestido,9,6
morangos,morango,8,6
obrazitas,obra,9,6
obrazita,obra,8,6
obrazinhas,obra,10,6
obrazinha,obra,9,6
obras,obra,5,6
vestidinhos,vestido,11,6
vestidinho,vestido,10,6
obra,obra,4,6
enchova,enchova,7,6
enchovas,enchova,8,6
cordaozinho,cordao,11,6
cordaozito,cordao,10,6
moranguinho,morango,11,6
moranguinhos,morango,12,6
enchovinha,enchova,10,6
vasito,vaso,6,6
vasinhos,vaso,8,6
vasinho,vaso,7,6
mulherzitas,mulher,11,6
rosquitas,rosca,9,6
enchovitas,enchova,10,6
vestiditos,vestido,10,6
enchovita,enchova,9,6
sedes,sede,5,6
erva,erva,4,6
balaozito,balao,9,6
moranguitos,morango,11,6
moranguito,morango,10,6
enchovinhas,enchova,11,6
balaozinho,balao,10,6
barulhinhos,barulho,11,6
vestido,vestido,7,6
morango,morango,7,6
cordinhas,corda,9,6
rockes,rock,6,6
cordita,corda,7,6
corditas,corda,8,6
nesga,nesga,5,6
nesgas,nesga,6,6
nesginha,nesga,8,6
nesginhas,nesga,9,6
nesgita,nesga,7,6
bebiditas,bebida,9,6
cordao,cordao,6,6
nesgitas,nesga,8,6
rockzinho,rock,9,6
rockzinhos,rock,10,6
incha,incha,5,6
rockzito,rock,8,6
rockzitos,rock,9,6
basezitas,base,9,6
basezita,base,8,6
basezinhas,base,10,6
basezinha,base,9,6
bases,base,5,6
roda,roda,4,6
vestidos,vestido,8,6
base,base,4,6
bebidas,bebida,7,6
bebidinha,bebida,9,6
bebidinhas,bebida,10,6
ervas,erva,5,6
sede,sede,4,6
bebidita,bebida,8,6
bebida,bebida,6,6
oliveiritas,oliveira,11,6
roupas,roupa,6,6
viagenzinha,viagem,11,6
becozinho,beco,9,6
becos,beco,5,6
vidas,vida,5,6
barrilinho,barril,10,6
voz,voz,3,6
vida,vida,4,6
barrilinhos,barril,11,6
coracao,coracao,7,6
barrilito,barril,9,6
barrilitos,barril,10,6
coracaozinho,coracao,12,6
coracaozito,coracao,11,6
becozinhos,beco,10,6
barriquinha,barrica,11,6
filmezitos,filme,10,6
filmezito,filme,9,6
filmezinhos,filme,11,6
barriquinhas,barrica,12,6
filmezinho,filme,10,6
barriquita,barrica,10,6
bexiga,bexiga,6,6
bexigas,bexiga,7,6
galos,galo,5,6
barriquitas,barrica,11,6
barris,barril,6,6
filmes,filme,6,6
ras,ra,3,6
becozito,beco,8,6
becozitos,beco,9,6
aboboritas,abobora,10,6
cor,cor,3,6
migalhas,migalha,8,6
beges,bege,5,6
bege,bege,4,6
migalhinha,migalha,10,6
comida,comida,6,6
comidas,comida,7,6
barriga,barriga,7,6
barrigas,barriga,8,6
comidinha,comida,9,6
comidinhas,comida,10,6
comidita,comida,8,6
comiditas,comida,9,6
rendinha,renda,8,6
rendinhas,renda,9,6
rendita,renda,7,6
migalhinhas,migalha,11,6
aboborita,abobora,9,6
aboborinhas,abobora,11,6
aboborinha,abobora,10,6
coracoezitos,coracao,12,6
barril,barril,6,6
coracoezinhos,coracao,13,6
galopezitos,galope,11,6
coracoes,coracao,8,6
barriguita,barriga,10,6
barriguinhas,barriga,12,6
barriguinha,barriga,11,6
migalhitas,migalha,10,6
renditas,renda,8,6
migalhita,migalha,9,6
barriguitas,barriga,11,6
vara,vara,4,6
galopezito,galope,10,6
galopezinhos,galope,12,6
bexiguinhas,bexiga,11,6
bexiguita,bexiga,9,6
bexiguitas,bexiga,10,6
cranios,cranio,7,6
montinho,monte,8,6
montinhos,monte,9,6
montito,monte,7,6
montitos,monte,8,6
frigideiras,frigideira,11,6
frigideira,frigideira,10,6
roupitas,roupa,8,6
roupita,roupa,7,6
festa,festa,5,6
roupinhas,roupa,9,6
roupinha,roupa,8,6
corda,corda,5,6
barulhinho,barulho,10,6
viagenzinhas,viagem,12,6
vozinhas,voz,8,6
viagenzita,viagem,10,6
vozinha,voz,7,6
viagenzitas,viagem,11,6
agenda,agenda,6,6
bexiguinha,bexiga,10,6
agendas,agenda,7,6
agendinhas,agenda,10,6
agendita,agenda,8,6
agenditas,agenda,9,6
galito,galo,6,6
galitos,galo,7,6
vozes,voz,5,6
agendinha,agenda,9,6
viagens,viagem,7,6
galo,galo,4,6
conselhinhos,conselho,12,6
galopezinho,galope,11,6
galopes,galope,7,6
galope,galope,6,6
filme,filme,5,6
beco,beco,4,6
monte,monte,5,6
varanda,varanda,7,6
varandas,varanda,8,6
varandinha,varanda,10,6
varandinhas,varanda,11,6
varandita,varanda,9,6
varanditas,varanda,10,6
conselhos,conselho,9,6
conselho,conselho,8,6
conselhitos,conselho,11,6
frigideirinha,frigideira,13,6
adeusitos,adeus,9,6
adeusito,adeus,8,6
frigideirinhas,frigideira,14,6
adeusinhos,adeus,10,6
cranio,cranio,6,6
conselhinho,conselho,11,6
adeusinho,adeus,9,6
adeuses,adeus,7,6
adeus,adeus,5,6
frigideirita,frigideira,12,6
frigideiritas,frigideira,13,6
varas,vara,5,6
conselhito,conselho,10,6
montes,monte,6,6
ossarios,ossario,8,6
gelito,gelo,6,6
carcacinha,carcaca,10,6
argolita,argola,8,6
carcaca,carcaca,7,6
carcacas,carcaca,8,6
chazinhos,cha,9,6
argolitas,argola,9,6
pulseiritas,pulseira,11,6
labios,labio,6,6
labio,labio,5,6
punhadinho,punhado,10,6
chazinho,cha,8,6
punhadinhos,punhado,11,6
piao,piao,4,6
maliciazinha,malicia,12,6
portitas,porta,8,6
portita,porta,7,6
tasco,tasco,5,6
carcacinhas,carcaca,11,6
tascos,tasco,6,6
burilador,burilador,9,6
piorra,piorra,6,6
punhadito,punhado,9,6
chazito,cha,7,6
maliciazinhas,malicia,13,6
buracos,buraco,7,6
piorrita,piorra,8,6
buraquinho,buraco,10,6
buraquinhos,buraco,11,6
buraquito,buraco,9,6
buraquitos,buraco,10,6
tranquitas,tranca,10,6
tranquita,tranca,9,6
tranquinhas,tranca,11,6
tranquinha,tranca,10,6
piorrinhas,piorra,10,6
piorrinha,piorra,9,6
buriladeira,burilador,11,6
buriladeiras,burilador,12,6
pulseirinhas,pulseira,12,6
pulseirita,pulseira,10,6
piorras,piorra,7,6
maliciazitas,malicia,12,6
maliciazita,malicia,11,6
chazitos,cha,8,6
buraco,buraco,6,6
trancitas,tranca,9,6
trancinhas,tranca,10,6
chauzitos,chau,9,6
tasneirita,tasneira,10,6
tasneiritas,tasneira,11,6
portinhas,porta,9,6
portinha,porta,8,6
tasquinho,tasco,9,6
tasquinhos,tasco,10,6
tasquito,tasco,8,6
tasquitos,tasco,9,6
portas,porta,6,6
porta,porta,5,6
chauzito,chau,8,6
chauzinhos,chau,10,6
chauzinho,chau,9,6
pedrita,pedra,7,6
cana,cana,4,6
tigela,tigela,6,6
pedritas,pedra,8,6
pedrinhas,pedra,9,6
trancita,tranca,8,6
pedrinha,pedra,8,6
tasneirinhas,tasneira,12,6
trancinha,tranca,9,6
punhaditos,punhado,10,6
punhado,punhado,7,6
punhados,punhado,8,6
trancas,tranca,7,6
pedra,pedra,5,6
tranca,tranca,6,6
trancas,tranca,7,6
carcacita,carcaca,9,6
tranca,tranca,6,6
pedras,pedra,6,6
buriladora,burilador,10,6
carcacitas,carcaca,10,6
tasneira,tasneira,8,6
tasneiras,tasneira,9,6
tasneirinha,tasneira,11,6
buriladoras,burilador,11,6
buriladores,burilador,11,6
tigelas,tigela,7,6
laguitos,lago,8,6
laguinhos,lago,9,6
pulitos,pulo,7,6
argolas,argola,7,6
raio,raio,4,6
calcas,calca,6,6
pecadinho,pecado,9,6
pecadinhos,pecado,10,6
pecadito,pecado,8,6
pecaditos,pecado,9,6
pecado,pecado,6,6
pulo,pulo,4,6
pulos,pulo,5,6
pulseira,pulseira,8,6
pulseiras,pulseira,9,6
pulseirinha,pulseira,11,6
pecados,pecado,7,6
argolinha,argola,9,6
piaozito,piao,8,6
piaozinho,piao,9,6
argolinhas,argola,10,6
pulito,pulo,6,6
cheiros,cheiro,7,6
pulinhos,pulo,8,6
raios,raio,5,6
sofazinho,sofa,9,6
pazinha,pa,7,6
pazinhas,pa,8,6
pazita,pa,6,6
pazitas,pa,7,6
sofazinhos,sofa,10,6
sofazito,sofa,8,6
sofazitos,sofa,9,6
raivinhas,raiva,9,6
raivinha,raiva,8,6
piquinho,pico,8,6
raivas,raiva,6,6
raiva,raiva,5,6
pucaro,pucaro,6,6
pucaros,pucaro,7,6
raiozitos,raio,9,6
raiozito,raio,8,6
raiozinhos,raio,10,6
raiozinho,raio,9,6
pulinho,pulo,7,6
laguito,lago,7,6
cheiro,cheiro,6,6
cheirito,cheiro,8,6
malinhas,mala,8,6
malinha,mala,7,6
lagrimazinha,lagrima,12,6
lagrimazinhas,lagrima,13,6
lagrimazita,lagrima,11,6
bunda,bunda,5,6
lagrimazitas,lagrima,12,6
laguinho,lago,8,6
bundas,bunda,6,6
soizinhos,sol,9,6
pedaco,pedaco,6,6
pedacos,pedaco,7,6
soizitos,sol,8,6
bundinha,bunda,8,6
bundinhas,bunda,9,6
bundita,bunda,7,6
bunditas,bunda,8,6
sol,sol,3,6
piorritas,piorra,9,6
lagos,lago,5,6
cheiritos,cheiro,9,6
malita,mala,6,6
malmequer,malmequer,9,6
cheirinhos,cheiro,10,6
cheirinho,cheiro,9,6
cheiitas,cheia,8,6
cheiita,cheia,7,6
cheiinhas,cheia,9,6
cheiinha,cheia,8,6
cheias,cheia,6,6
pedacinho,pedaco,9,6
pedacinhos,pedaco,10,6
pedacito,pedaco,8,6
pedacitos,pedaco,9,6
cheia,cheia,5,6
sofas,sofa,5,6
malmequerzitos,malmequer,14,6
malmequerzito,malmequer,13,6
malmequerzinhos,malmequer,15,6
malmequerzinho,malmequer,14,6
malmequeres,malmequer,11,6
lago,lago,4,6
malitas,mala,7,6
piquinhos,pico,9,6
chaus,chau,5,6
tigelinha,tigela,9,6
pena,pena,4,6
cabanitas,cabana,9,6
ra,ra,2,6
tijolos,tijolo,7,6
malas,mala,5,6
duvidas,duvida,7,6
cabaco,cabaco,6,6
cabacos,cabaco,7,6
sombra,sombra,6,6
chapitas,chapa,8,6
chapita,chapa,7,6
penas,pena,5,6
sombras,sombra,7,6
cabaz,cabaz,5,6
cabazes,cabaz,7,6
cabazinho,cabaz,9,6
cabazinhos,cabaz,10,6
cabazito,cabaz,8,6
chapinhas,chapa,9,6
amarelos,amarelo,8,6
cabazitos,cabaz,9,6
cabanita,cabana,8,6
amarelitos,amarelo,10,6
trabalhinho,trabalho,11,6
cabacitos,cabaco,9,6
malicias,malicia,8,6
malicia,malicia,7,6
solzinho,sol,8,6
solzito,sol,7,6
cabana,cabana,6,6
lamire,lamire,6,6
lamirezinho,lamire,11,6
lamirezinhos,lamire,12,6
lamirezito,lamire,10,6
cabanas,cabana,7,6
lamirezitos,lamire,11,6
lamires,lamire,7,6
cabaninha,cabana,9,6
cabaninhas,cabana,10,6
amarelinho,amarelo,10,6
amarelinhos,amarelo,11,6
amarelito,amarelo,9,6
amarelo,amarelo,7,6
trabalhinhos,trabalho,12,6
cabeca,cabeca,6,6
cabecas,cabeca,7,6
subidinha,subida,9,6
luz,luz,3,6
subidas,subida,7,6
chapas,chapa,6,6
subida,subida,6,6
luzes,luz,5,6
pingos,pingo,6,6
pingo,pingo,5,6
touquitas,touca,9,6
touquita,touca,8,6
touquinhas,touca,10,6
touquinha,touca,9,6
pingitos,pingo,8,6
chapa,chapa,5,6
pingito,pingo,7,6
pingitas,pinga,8,6
pingita,pinga,7,6
pinginhos,pingo,9,6
pinginho,pingo,8,6
cabelos,cabelo,7,6
chapinha,chapa,8,6
cabelo,cabelo,6,6
cabelito,cabelo,8,6
cabecinha,cabeca,9,6
cabecinhas,cabeca,10,6
cabecita,cabeca,8,6
sombrinha,sombra,9,6
pinheiros,pinheiro,9,6
pinheiro,pinheiro,8,6
pinheiritos,pinheiro,11,6
pinheirito,pinheiro,10,6
cabecitas,cabeca,9,6
sombrinhas,sombra,10,6
pinheirinhos,pinheiro,12,6
pinheirinho,pinheiro,11,6
subiditas,subida,9,6
subidita,subida,8,6
sombrita,sombra,8,6
sombritas,sombra,9,6
subidinhas,subida,10,6
cabelinho,cabelo,9,6
cabelinhos,cabelo,10,6
cabelitos,cabelo,9,6
chau,chau,4,6
cabacito,cabaco,8,6
cabacita,cabaca,8,6
rachita,racha,7,6
rachinhas,racha,9,6
charros,charro,7,6
rachinha,racha,8,6
charro,charro,6,6
duvidazinha,duvida,11,6
charritos,charro,9,6
charrito,charro,8,6
charrinhos,charro,10,6
charrinho,charro,9,6
rachas,racha,6,6
peixe,peixe,5,6
racha,racha,5,6
peixes,peixe,6,6
peixinho,peixe,8,6
peixinhos,peixe,9,6
peixito,peixe,7,6
peixitos,peixe,8,6
rachitas,racha,8,6
buscadeira,buscador,10,6
cardadores,cardador,10,6
tralha,tralha,6,6
tigelinhas,tigela,10,6
tigelita,tigela,8,6
tigelitas,tigela,9,6
cardadeira,cardador,10,6
cardadeiras,cardador,11,6
cardador,cardador,8,6
charutos,charuto,8,6
cardadora,cardador,9,6
charuto,charuto,7,6
tralhitas,tralha,9,6
cardadoras,cardador,10,6
tralhita,tralha,8,6
tralhinhas,tralha,10,6
tralhinha,tralha,9,6
charutitos,charuto,10,6
tralhas,tralha,7,6
charutito,charuto,9,6
charutinhos,charuto,11,6
charutinho,charuto,10,6
cabacitas,cabaca,9,6
buscadeiras,buscador,11,6
buscadora,buscador,9,6
poraozinho,porao,10,6
cavacos,cavaco,7,6
tijolinho,tijolo,9,6
tijolinhos,tijolo,10,6
pelito,pelo,6,6
pelitos,pelo,7,6
cabaca,cabaca,6,6
cabacas,cabaca,7,6
cabacinha,cabaca,9,6
cabacinhas,cabaca,10,6
tijolito,tijolo,8,6
tijolitos,tijolo,9,6
tijolo,tijolo,6,6
cabacinho,cabaco,9,6
trabalhos,trabalho,9,6
trabalho,trabalho,8,6
trabalhitos,trabalho,11,6
trabalhito,trabalho,10,6
cabacinhos,cabaco,10,6
poraozito,porao,9,6
buscador,buscador,8,6
cavaco,cavaco,6,6
cavacas,cavaca,7,6
buscadoras,buscador,10,6
buscadores,buscador,10,6
rabos,rabo,5,6
rabo,rabo,4,6
rabitos,rabo,7,6
rabito,rabo,6,6
rabinhos,rabo,8,6
rabinho,rabo,7,6
duvidazinhas,duvida,12,6
duvidazita,duvida,10,6
duvidazitas,duvida,11,6
tracitos,traco,8,6
tracito,traco,7,6
tracinhos,traco,9,6
tracinho,traco,8,6
pelinho,pelo,7,6
duvida,duvida,6,6
pelinhos,pelo,8,6
cavaca,cavaca,6,6
piquito,pico,7,6
sofa,sofa,4,6
piquitos,pico,8,6
calcita,calca,7,6
caquinha,caca,8,6
caquinhas,caca,9,6
canecas,caneca,7,6
tempinho,tempo,8,6
fados,fado,5,6
locomotrizes,locomotor,12,6
povo,povo,4,6
povitos,povo,7,6
povito,povo,6,6
fado,fado,4,6
faditos,fado,7,6
fadito,fado,6,6
povinhos,povo,8,6
caquita,caca,7,6
povinho,povo,7,6
fadinhos,fado,8,6
caquitas,caca,8,6
povos,povo,5,6
fadinho,fado,7,6
acoite,acoite,6,6
pozinho,po,7,6
acoitezito,acoite,10,6
manchas,mancha,7,6
mancha,mancha,6,6
rapadelazitas,rapadela,13,6
rapadelazita,rapadela,12,6
rapadelazinhas,rapadela,14,6
rapadelazinha,rapadela,13,6
rapadelas,rapadela,9,6
acoitezinhos,acoite,12,6
rapadela,rapadela,8,6
brunideira,brunidor,10,6
brunideiras,brunidor,11,6
acoitezinho,acoite,11,6
brunidor,brunidor,8,6
acoites,acoite,7,6
paozinho,pao,8,6
brunidora,brunidor,9,6
brunidoras,brunidor,10,6
brunidores,brunidor,10,6
acoitezitos,acoite,11,6
cara,cara,4,6
esforcos,esforco,8,6
ranchitos,rancho,9,6
chinelas,chinela,8,6
locomotora,locomotor,10,6
locomotor,locomotor,9,6
pucarinho,pucaro,9,6
pucarinhos,pucaro,10,6
pucarito,pucaro,8,6
pucaritos,pucaro,9,6
calcinhas,calca,9,6
chinela,chinela,7,6
ranchito,rancho,8,6
esforcozinhos,esforco,13,6
esforcozito,esforco,11,6
calcinha,calca,8,6
esforcozitos,esforco,12,6
ranchinhos,rancho,10,6
ranchinho,rancho,9,6
camaraozinho,camarao,12,6
camaraozito,camarao,11,6
locomotoras,locomotor,11,6
esforco,esforco,7,6
anquitas,anca,8,6
anquita,anca,7,6
esforcozinho,esforco,12,6
ranchos,rancho,7,6
rancho,rancho,6,6
locomotriz,locomotor,10,6
locomotores,locomotor,11,6
anquinha,anca,8,6
chinelos,chinelo,8,6
chinelo,chinelo,7,6
chinelitos,chinelo,10,6
chinelito,chinelo,9,6
caneca,caneca,6,6
anquinhas,anca,9,6
chinelitas,chinela,10,6
fatos,fato,5,6
chinelita,chinela,9,6
chinelinhos,chinelo,11,6
chinelinho,chinelo,10,6
chinelinhas,chinela,11,6
chinelinha,chinela,10,6
fato,fato,4,6
linguazinha,lingua,11,6
pozinhos,po,8,6
paozito,pao,7,6
choco,choco,5,6
passinho,passo,8,6
passinhos,passo,9,6
praiita,praia,7,6
travesseiros,travesseiro,12,6
travesseiro,travesseiro,11,6
travesseiritos,travesseiro,14,6
travesseirito,travesseiro,13,6
travesseiritas,travesseira,14,6
travesseirita,travesseira,13,6
travesseirinhos,travesseiro,15,6
praiinhas,praia,9,6
praiinha,praia,8,6
travesseirinho,travesseiro,14,6
praias,praia,6,6
prior,prior,5,6
priora,prior,6,6
praia,praia,5,6
prioras,prior,7,6
lacitos,laco,7,6
priores,prior,7,6
lacito,laco,6,6
guardadores,guardador,11,6
tempos,tempo,6,6
caprichozitos,capricho,13,6
lenhozinho,lenho,10,6
guardador,guardador,9,6
praiitas,praia,8,6
tapetes,tapete,7,6
tapetinho,tapete,9,6
lenhozinhos,lenho,11,6
lenhozito,lenho,9,6
tapetinhos,tapete,10,6
lenhozitos,lenho,10,6
pistolita,pistola,9,6
pistolinhas,pistola,11,6
camarao,camarao,7,6
guardadora,guardador,10,6
guardadoras,guardador,11,6
lacinho,laco,7,6
lacinhos,laco,8,6
tapetito,tapete,8,6
tapetitos,tapete,9,6
pozito,po,6,6
prioresa,prior,8,6
tempo,tempo,5,6
tempito,tempo,7,6
subsidios,subsidio,9,6
subsidio,subsidio,8,6
tempinhos,tempo,9,6
calcitas,calca,8,6
manchinhas,mancha,10,6
manchinha,mancha,9,6
pastilha,pastilha,8,6
pastilhas,pastilha,9,6
pastilhinha,pastilha,11,6
pastilhinhas,pastilha,12,6
pastilhita,pastilha,10,6
pastilhitas,pastilha,11,6
pastinha,pasta,8,6
pastinhas,pasta,9,6
pera,pera,4,6
pozitos,po,7,6
pastita,pasta,7,6
pastitas,pasta,8,6
tempitos,tempo,8,6
pistolinha,pistola,10,6
manchita,mancha,8,6
manchitas,mancha,9,6
pistolas,pistola,8,6
pistola,pistola,7,6
travesseirinhas,travesseira,15,6
travesseirinha,travesseira,14,6
travesseiras,travesseira,12,6
travesseira,travesseira,11,6
subsidiozitos,subsidio,13,6
passito,passo,7,6
passitos,passo,8,6
passo,passo,5,6
passos,passo,6,6
pasta,pasta,5,6
pastas,pasta,6,6
subsidiozito,subsidio,12,6
arca,arca,4,6
odio,odio,4,6
subsidiozinhos,subsidio,14,6
prioresas,prior,9,6
subsidiozinho,subsidio,13,6
estrelita,estrela,9,6
linguazinhas,lingua,12,6
linguazita,lingua,10,6
linguazitas,lingua,11,6
esfregao,esfregao,8,6
buchita,bucha,7,6
buchitas,bucha,8,6
faces,face,5,6
tracos,traco,6,6
sultana,sultao,7,6
traco,traco,5,6
esfregaozinho,esfregao,13,6
esfregaozito,esfregao,12,6
esponjitas,esponja,10,6
pau,pau,3,6
chichizitos,chichi,11,6
chichizito,chichi,10,6
chichizinhos,chichi,12,6
chichizinho,chichi,11,6
sultanas,sultao,8,6
face,face,4,6
aguas,agua,5,6
chichis,chichi,7,6
esponjita,esponja,9,6
chichi,chichi,6,6
arroz,arroz,5,6
esponjinhas,esponja,11,6
arrozes,arroz,7,6
facezinhas,face,10,6
facezinha,face,9,6
carreiros,carreiro,9,6
ramadas,ramada,7,6
ramada,ramada,6,6
rama,rama,4,6
buchas,bucha,6,6
buchinha,bucha,8,6
buchinhas,bucha,9,6
carreiro,carreiro,8,6
carreiritos,carreiro,11,6
esfregoes,esfregao,9,6
carreirito,carreiro,10,6
carreirinhos,carreiro,12,6
carreirinho,carreiro,11,6
esfregoezinhos,esfregao,14,6
esponjas,esponja,8,6
esponjinha,esponja,10,6
esfregoezitos,esfregao,13,6
facezita,face,8,6
eguas,egua,5,6
sultoes,sultao,7,6
pauzitos,pau,8,6
diabinho,diabo,8,6
espetinho,espeto,9,6
altito,alto,6,6
altitos,alto,7,6
texto,texto,5,6
textos,texto,6,6
estimulo,estimulo,8,6
alto,alto,4,6
estimulos,estimulo,9,6
caras,cara,5,6
textozinho,texto,10,6
textozinhos,texto,11,6
altos,alto,5,6
textozito,texto,9,6
textozitos,texto,10,6
raivitas,raiva,8,6
raivita,raiva,7,6
argola,argola,6,6
pauzito,pau,7,6
sultaes,sultao,7,6
canas,cana,5,6
altinhos,alto,8,6
sultao,sultao,6,6
sults,sultao,5,6
diabos,diabo,6,6
espetitos,espeto,9,6
espetito,espeto,8,6
espetinhos,espeto,10,6
diabo,diabo,5,6
diabitos,diabo,8,6
diabito,diabo,7,6
diabinhos,diabo,9,6
paus,pau,4,6
facaditas,facada,9,6
facadita,facada,8,6
facadinhas,facada,10,6
facadinha,facada,9,6
facadas,facada,7,6
altinho,alto,7,6
pauzinho,pau,8,6
pauzinhos,pau,9,6
facada,facada,6,6
facezitas,face,9,6
mama,mama,4,6
arrozinho,arroz,9,6
problemita,problema,10,6
problemitas,problema,11,6
estimulante,estimulante,11,6
estimulantes,estimulante,12,6
tarde,tarde,5,6
tardes,tarde,6,6
estimulantezinho,estimulante,16,6
ramelitas,ramela,9,6
ramelita,ramela,8,6
ramelinhas,ramela,10,6
ramelinha,ramela,9,6
mamitas,mama,7,6
mamita,mama,6,6
esponja,esponja,7,6
espetos,espeto,7,6
espeto,espeto,6,6
lula,lula,4,6
lulas,lula,5,6
maminhas,mama,8,6
probleminhas,problema,12,6
odios,odio,5,6
lagrimas,lagrima,8,6
lagrima,lagrima,7,6
ramos,ramo,5,6
ramo,ramo,4,6
ramitos,ramo,7,6
ramito,ramo,6,6
ramitas,rama,7,6
ramita,rama,6,6
raminhos,ramo,8,6
raminho,ramo,7,6
raminhas,rama,8,6
raminha,rama,7,6
problema,problema,8,6
problemas,problema,9,6
probleminha,problema,11,6
lenco,lenco,5,6
camas,cama,5,6
lencos,lenco,6,6
maminha,mama,7,6
estimulantezinhos,estimulante,17,6
ramelas,ramela,7,6
catitinha,catita,9,6
catitinhas,catita,10,6
catitita,catita,8,6
altarzitos,altar,10,6
arrozitos,arroz,9,6
arrozito,arroz,8,6
bucha,bucha,5,6
ramadazitas,ramada,11,6
ramadazita,ramada,10,6
catititas,catita,9,6
tardita,tarde,7,6
tarditas,tarde,8,6
estimulozinho,estimulo,13,6
estimulozinhos,estimulo,14,6
estimulozito,estimulo,12,6
estimulozitos,estimulo,13,6
ramadazinhas,ramada,12,6
ramadazinha,ramada,11,6
arrozinhos,arroz,10,6
catitas,catita,7,6
catita,catita,6,6
