noun,support,len,variation
epagoga,epagogo,7,4
sadicos,sadico,7,4
sarrafacadores,sarrafacador,14,4
sarrafacadoras,sarrafacador,14,4
sarrafacadora,sarrafacador,13,4
sarrafacador,sarrafacador,12,4
sarracenos,sarraceno,10,4
sarraceno,sarraceno,9,4
bachareis,bacharel,9,4
sarracenas,sarraceno,10,4
sicula,siculo,6,4
sarracena,sarraceno,9,4
sinologos,sinologo,9,4
epagogos,epagogo,8,4
hunas,huno,5,4
epagogo,epagogo,7,4
astrofobas,astrofobo,10,4
assistida,assistido,9,4
astrofobo,astrofobo,9,4
astrofobos,astrofobo,10,4
escocesa,escoces,8,4
ictiofaga,ictiofago,9,4
siculo,siculo,6,4
siculos,siculo,7,4
sadica,sadico,6,4
sadicas,sadico,7,4
sadico,sadico,6,4
epagogas,epagogo,8,4
siculas,siculo,7,4
huna,huno,4,4
ictiografo,ictiografo,10,4
ictiografos,ictiografo,11,4
sargentos,sargento,9,4
sargento,sargento,8,4
ictiologa,ictiologo,9,4
ictiologas,ictiologo,10,4
sargentas,sargento,9,4
ictiologo,ictiologo,9,4
ictiologos,ictiologo,10,4
sinaleiros,sinaleiro,10,4
sinaleiro,sinaleiro,9,4
sinaleiras,sinaleiro,10,4
sebenta,sebento,7,4
sargenta,sargento,8,4
sinaleira,sinaleiro,9,4
astronoma,astronomo,9,4
astronomas,astronomo,10,4
sargaceiros,sargaceiro,11,4
sargaceiro,sargaceiro,10,4
sargaceiras,sargaceiro,11,4
azeitadoras,azeitador,11,4
azeitadora,azeitador,10,4
humilhados,humilhado,10,4
humilhado,humilhado,9,4
humilhadas,humilhado,10,4
bajulador,bajulador,9,4
azeitadores,azeitador,11,4
sebeiro,sebeiro,7,4
bacoca,bacoco,6,4
sarjadores,sarjador,10,4
sarjador,sarjador,8,4
sarjadeiras,sarjador,11,4
incomodadores,incomodador,13,4
sarjadeira,sarjador,10,4
bacocas,bacoco,7,4
bacoco,bacoco,6,4
incomodadoras,incomodador,13,4
incomodadora,incomodador,12,4
bacocos,bacoco,7,4
indenizadora,indenizador,12,4
sebeiros,sebeiro,8,4
indenizadoras,indenizador,13,4
incomodador,incomodador,11,4
indenizados,indenizado,11,4
azeiteiros,azeiteiro,10,4
azeiteiro,azeiteiro,9,4
astrologa,astrologo,9,4
azeiteiras,azeiteiro,10,4
azeiteira,azeiteiro,9,4
astrologas,astrologo,10,4
astrologo,astrologo,9,4
astrologos,astrologo,10,4
sebeira,sebeiro,7,4
sebeiras,sebeiro,8,4
indenizadores,indenizador,13,4
bajuladora,bajulador,10,4
simio,simio,5,4
silesianos,silesiano,10,4
entretecedora,entretecedor,13,4
avassalador,avassalador,11,4
entretecedor,entretecedor,12,4
arsenicofagos,arsenicofago,13,4
arsenicofago,arsenicofago,12,4
arsenicofagas,arsenicofago,13,4
avarentos,avarento,9,4
escandinavo,escandinavo,11,4
arsenicofaga,arsenicofago,12,4
historicos,historico,10,4
histericos,histerico,10,4
historico,historico,9,4
histerico,histerico,9,4
esfomeada,esfomeado,9,4
influidor,influidor,9,4
samarreiros,samarreiro,11,4
samarreiro,samarreiro,10,4
esfomeadas,esfomeado,10,4
historicas,historico,10,4
histericas,histerico,10,4
historica,historico,9,4
escandinavas,escandinavo,12,4
histerica,histerico,9,4
samarreiras,samarreiro,11,4
esfomeado,esfomeado,9,4
entretecedoras,entretecedor,14,4
avassaladora,avassalador,12,4
avassaladoras,avassalador,13,4
escandinavos,escandinavo,12,4
esfolado,esfolado,8,4
sambeiros,sambeiro,9,4
esfolador,esfolador,9,4
sambeiro,sambeiro,8,4
sambeiras,sambeiro,9,4
sambeira,sambeiro,8,4
esfoladora,esfolador,10,4
esfoladoras,esfolador,11,4
esfoladores,esfolador,11,4
esfolados,esfolado,9,4
equitadoras,equitador,11,4
equitadores,equitador,11,4
esfomeados,esfomeado,10,4
hitlerianos,hitleriano,11,4
hitlerianas,hitleriano,11,4
hitleriana,hitleriano,10,4
entretecedores,entretecedor,14,4
esfolhador,esfolhador,10,4
sambadores,sambador,10,4
esfolhadora,esfolhador,11,4
sambadoras,sambador,10,4
esfolhadoras,esfolhador,12,4
esfolhadores,esfolhador,12,4
avassaladores,avassalador,13,4
sambadora,sambador,9,4
sambador,sambador,8,4
hitleriano,hitleriano,10,4
escanhotador,escanhotador,12,4
escandinava,escandinavo,11,4
avarento,avarento,8,4
influidora,influidor,10,4
esfossador,esfossador,10,4
influidoras,influidor,11,4
influidores,influidor,11,4
atrasada,atrasado,8,4
atrasadas,atrasado,9,4
esfossadora,esfossador,11,4
entretalhadores,entretalhador,15,4
esfossadoras,esfossador,12,4
entretalhadoras,entretalhador,15,4
entretalhadora,entretalhador,14,4
esfossadores,esfossador,12,4
entretalhador,entretalhador,13,4
historiografos,historiografo,14,4
historiografo,historiografo,13,4
socarroes,socarrao,9,4
erector,erector,7,4
erectora,erector,8,4
atrasado,atrasado,8,4
avancados,avancado,9,4
atrasador,atrasador,9,4
atrasadora,atrasador,10,4
atrasadoras,atrasador,11,4
avancadores,avancador,11,4
socarrao,socarrao,8,4
samarreira,samarreiro,10,4
arrulhador,arrulhador,10,4
arrulhadora,arrulhador,11,4
arrulhadoras,arrulhador,12,4
avarentas,avarento,9,4
avarenta,avarento,8,4
esforcador,esforcador,10,4
arrumadores,arrumador,11,4
arrumadoras,arrumador,11,4
sobrevinda,sobrevindo,10,4
sobrevindas,sobrevindo,11,4
escandalizadoras,escandalizador,16,4
sobrevindo,sobrevindo,10,4
atrapalhada,atrapalhado,11,4
atrapalhadas,atrapalhado,12,4
atrapalhado,atrapalhado,11,4
escandalizadores,escandalizador,16,4
atrapalhador,atrapalhador,12,4
atrapalhadoras,atrapalhador,14,4
atrapalhadores,atrapalhador,14,4
atrapalhados,atrapalhado,12,4
escandalizadora,escandalizador,15,4
sobrevindos,sobrevindo,11,4
arrumadora,arrumador,10,4
arrumador,arrumador,9,4
esforcadora,esforcador,11,4
esforcadoras,esforcador,12,4
esforcadores,esforcador,12,4
arrulhadores,arrulhador,12,4
escandalizador,escandalizador,14,4
atrapalhadora,atrapalhador,13,4
socarrona,socarrao,9,4
sevilhana,sevilhano,9,4
esfoladas,esfolado,9,4
ilustrador,ilustrador,10,4
ilustradora,ilustrador,11,4
ilustradoras,ilustrador,12,4
inficionador,inficionador,12,4
sanadores,sanador,9,4
ilustradores,ilustrador,12,4
sanadoras,sanador,9,4
sanadora,sanador,8,4
sanador,sanador,7,4
inficionadora,inficionador,13,4
inficionadoras,inficionador,14,4
inficionadores,inficionador,14,4
entrevistados,entrevistado,13,4
entrevistadores,entrevistador,15,4
entrevistadoras,entrevistador,15,4
entrevistadora,entrevistador,14,4
entrevistador,entrevistador,13,4
entrevistado,entrevistado,12,4
entrevistadas,entrevistado,13,4
entrevistada,entrevistado,12,4
sextos,sexto,6,4
sexto,sexto,5,4
imaginador,imaginador,10,4
sextas,sexto,6,4
samoranos,samorano,9,4
artilheira,artilheiro,10,4
artilheiras,artilheiro,11,4
artilheiro,artilheiro,10,4
artilheiros,artilheiro,11,4
escarafunchadora,escarafunchador,16,4
selectora,selector,9,4
esfarinhado,esfarinhado,11,4
esfarinhados,esfarinhado,12,4
infestadora,infestador,11,4
infestadoras,infestador,12,4
infestadores,infestador,12,4
homenageados,homenageado,12,4
escarafunchador,escarafunchador,15,4
homenageado,homenageado,11,4
homenageadas,homenageado,12,4
homenageada,homenageado,11,4
samorano,samorano,8,4
selectoras,selector,10,4
esfarrapada,esfarrapado,11,4
esfarrapadas,esfarrapado,12,4
esfarrapado,esfarrapado,11,4
infibulador,infibulador,11,4
esfarrapados,esfarrapado,12,4
infibuladora,infibulador,12,4
esfarripador,esfarripador,12,4
esfarripadora,esfarripador,13,4
esfarripadoras,esfarripador,14,4
esfarripadores,esfarripador,14,4
infibuladoras,infibulador,13,4
infibuladores,infibulador,13,4
selectores,selector,10,4
escanhotadora,escanhotador,13,4
samoranas,samorano,9,4
imaginadora,imaginador,11,4
sexdigitarios,sexdigitario,13,4
entrevada,entrevado,9,4
sexdigitario,sexdigitario,12,4
sexdigitarias,sexdigitario,13,4
sexdigitaria,sexdigitario,12,4
inadaptados,inadaptado,11,4
inadaptado,inadaptado,10,4
inadaptadas,inadaptado,11,4
inadaptada,inadaptado,10,4
sexagenarios,sexagenario,12,4
sexagenario,sexagenario,11,4
sexagenarias,sexagenario,12,4
sexagenaria,sexagenario,11,4
escanhotadores,escanhotador,14,4
hungaros,hungaro,8,4
hungaro,hungaro,7,4
escanhotadoras,escanhotador,14,4
hungaras,hungaro,8,4
equitador,equitador,9,4
equitadora,equitador,10,4
sevilhanos,sevilhano,10,4
hungara,hungaro,7,4
sevilhano,sevilhano,9,4
esfolada,esfolado,8,4
sevilhanas,sevilhano,10,4
arteriologa,arteriologo,11,4
arteriologas,arteriologo,12,4
arteriologo,arteriologo,11,4
arteriologos,arteriologo,12,4
imaginadoras,imaginador,12,4
imaginadores,imaginador,12,4
sexta,sexto,5,4
imaginativa,imaginativo,11,4
imaginativas,imaginativo,12,4
imaginativo,imaginativo,11,4
imaginativos,imaginativo,12,4
entrevados,entrevado,10,4
entrevado,entrevado,9,4
atormentador,atormentador,12,4
holandes,holandes,8,4
holandilheiros,holandilheiro,14,4
samorana,samorano,8,4
holandilheiro,holandilheiro,13,4
atormentadoras,atormentador,14,4
sexologos,sexologo,9,4
holandilheiras,holandilheiro,14,4
holandilheira,holandilheiro,13,4
sexologo,sexologo,8,4
sexologas,sexologo,9,4
entrevadas,entrevado,10,4
sexologa,sexologo,8,4
holandeses,holandes,10,4
holandesas,holandes,10,4
holandesa,holandes,9,4
atormentadores,atormentador,14,4
atormentadora,atormentador,13,4
avancadoras,avancador,11,4
socarronas,socarrao,10,4
informador,informador,10,4
atribuladores,atribulador,13,4
semieruditas,semierudito,12,4
imediato,imediato,8,4
servos,servo,6,4
imediatos,imediato,9,4
semierudito,semierudito,11,4
saltona,saltao,7,4
saltao,saltao,6,4
semieruditos,semierudito,12,4
servo,servo,5,4
infractor,infractor,9,4
saltimbancos,saltimbanco,12,4
servilonas,servilao,10,4
saltimbanco,saltimbanco,11,4
saltimbancas,saltimbanco,12,4
saltimbanca,saltimbanco,11,4
saltoes,saltao,7,4
servilona,servilao,9,4
servilao,servilao,8,4
atroador,atroador,8,4
atroadora,atroador,9,4
atroadoras,atroador,10,4
atroadores,atroador,10,4
infractora,infractor,10,4
infractoras,infractor,11,4
semierudita,semierudito,11,4
atribuladoras,atribulador,13,4
atribuladora,atribulador,12,4
saltonas,saltao,8,4
atrevidota,atrevidote,10,4
imputadoras,imputador,11,4
atrevidotas,atrevidote,11,4
atrevidote,atrevidote,10,4
atrevidotes,atrevidote,11,4
imputadora,imputador,10,4
imputador,imputador,9,4
imediatas,imediato,9,4
sesmeiros,sesmeiro,9,4
sesmeiro,sesmeiro,8,4
sesmeiras,sesmeiro,9,4
sesmeira,sesmeiro,8,4
infractores,infractor,11,4
atribuidor,atribuidor,10,4
sesimbroa,sesimbrao,9,4
sesimbrao,sesimbrao,9,4
informaticos,informatico,12,4
sesimbroes,sesimbrao,10,4
atribuidora,atribuidor,11,4
atribuidoras,atribuidor,12,4
salubradores,salubrador,12,4
salubradoras,salubrador,12,4
atribuidores,atribuidor,12,4
salubradora,salubrador,11,4
salubrador,salubrador,10,4
atribulador,atribulador,11,4
sesimbroas,sesimbrao,10,4
semideuses,semideus,10,4
salteiros,salteiro,9,4
salteiras,salteiro,9,4
atrofiadores,atrofiador,12,4
serventuarios,serventuario,13,4
arrotadoras,arrotador,11,4
arrotadora,arrotador,10,4
serventuario,serventuario,12,4
arrotador,arrotador,9,4
serventuarias,serventuario,13,4
impulsivo,impulsivo,9,4
serventuaria,serventuario,12,4
semimilionaria,semimilionario,14,4
semimilionarias,semimilionario,15,4
saltarilhos,saltarilho,11,4
saltarilho,saltarilho,10,4
saltarilhas,saltarilho,11,4
arrombadores,arrombador,12,4
socotorina,socotorino,10,4
saltarilha,saltarilho,10,4
saltarelos,saltarelo,10,4
saltarelo,saltarelo,9,4
socotorinas,socotorino,11,4
socotorino,socotorino,10,4
socotorinos,socotorino,11,4
saltarelas,saltarelo,10,4
saltarela,saltarelo,9,4
imersores,imersor,9,4
impulsivos,impulsivo,10,4
salteador,salteador,9,4
arrotadores,arrotador,11,4
socorredores,socorredor,12,4
imersor,imersor,7,4
imersora,imersor,8,4
serviloes,servilao,9,4
salteira,salteiro,8,4
arroteadores,arroteador,12,4
arroteadoras,arroteador,12,4
arroteadora,arroteador,11,4
arroteador,arroteador,10,4
imersoras,imersor,9,4
servidores,servidor,10,4
servidoras,servidor,10,4
servidora,servidor,9,4
salteiro,salteiro,8,4
servidor,servidor,8,4
atrofiadora,atrofiador,11,4
atrofiadoras,atrofiador,12,4
semilunia,semilunio,9,4
socorredor,socorredor,10,4
semilunias,semilunio,10,4
semilunio,semilunio,9,4
semilunios,semilunio,10,4
salteadores,salteador,11,4
salteadoras,salteador,11,4
salteadora,salteador,10,4
socorredora,socorredor,11,4
socorredoras,socorredor,12,4
atrofiador,atrofiador,10,4
atrevidos,atrevido,9,4
informatico,informatico,11,4
atrevidonas,atrevidao,11,4
esfregadoras,esfregador,12,4
historiadores,historiador,13,4
historiadoras,historiador,13,4
historiadora,historiador,12,4
historiador,historiador,11,4
salvadorenho,salvadorenho,12,4
avalizadores,avalizador,12,4
avalizadoras,avalizador,12,4
avalizadora,avalizador,11,4
atravessada,atravessado,11,4
avalizador,avalizador,10,4
atravessadas,atravessado,12,4
escamoteadores,escamoteador,14,4
salvadorenhas,salvadorenho,13,4
escamoteadoras,escamoteador,14,4
atravessado,atravessado,11,4
escamoteadora,escamoteador,13,4
escamoteador,escamoteador,12,4
eretismo,eretismo,8,4
eretismoa,eretismo,9,4
atravessador,atravessador,12,4
eretismoas,eretismo,10,4
avaliadores,avaliador,11,4
atravessadora,atravessador,13,4
atravessadoras,atravessador,14,4
esfregadora,esfregador,11,4
esfregador,esfregador,10,4
salvadorenhos,salvadorenho,13,4
salvadores,salvador,10,4
informadora,informador,11,4
informadoras,informador,12,4
informadores,informador,12,4
semeador,semeador,8,4
semeadora,semeador,9,4
semeadoras,semeador,10,4
atrasadores,atrasador,11,4
semeadores,semeador,10,4
salvatorianos,salvatoriano,13,4
salvatoriano,salvatoriano,12,4
salvatorianas,salvatoriano,13,4
salvatoriana,salvatoriano,12,4
arruadores,arruador,10,4
avancadora,avancador,10,4
avancado,avancado,8,4
atrasados,atrasado,9,4
historiografas,historiografo,14,4
salvaterrianos,salvaterriano,14,4
historiografa,historiografo,13,4
salvaterriano,salvaterriano,13,4
salvaterrianas,salvaterriano,14,4
salvaterriana,salvaterriano,13,4
avancadas,avancado,9,4
erectoras,erector,9,4
avancada,avancado,8,4
erectores,erector,9,4
avancador,avancador,9,4
arruadoras,arruador,10,4
arruadora,arruador,9,4
arruador,arruador,8,4
atrevidacas,atrevidaco,11,4
imputadores,imputador,11,4
semideus,semideus,8,4
atrevidaco,atrevidaco,10,4
atrevidacos,atrevidaco,11,4
sessentonas,sessentao,11,4
sessentona,sessentao,10,4
societaria,societario,10,4
societarias,societario,11,4
societario,societario,10,4
semideusa,semideus,9,4
sessentao,sessentao,9,4
atrevidaca,atrevidaco,10,4
sessentoes,sessentao,10,4
semideusas,semideus,10,4
informaticas,informatico,12,4
atrevidas,atrevido,9,4
atrevidoes,atrevidao,10,4
atrevido,atrevido,8,4
societarios,societario,11,4
atrevidao,atrevidao,9,4
atrevidona,atrevidao,10,4
sociologa,sociologo,9,4
sociologas,sociologo,10,4
sociologo,sociologo,9,4
sociologos,sociologo,10,4
informatica,informatico,11,4
infestador,infestador,10,4
atrevida,atrevido,8,4
histonomica,histonomico,11,4
atravessadores,atravessador,14,4
avaliadoras,avaliador,11,4
avaliadora,avaliador,10,4
avaliador,avaliador,9,4
eretismoes,eretismo,10,4
esfregadores,esfregador,12,4
salvadorenha,salvadorenho,12,4
salvadoras,salvador,10,4
salvadora,salvador,9,4
histonomicos,histonomico,12,4
arruaceiros,arruaceiro,11,4
arruaceiro,arruaceiro,10,4
imediata,imediato,8,4
salvador,salvador,8,4
imunizadoras,imunizador,12,4
imunizadora,imunizador,11,4
imunizador,imunizador,10,4
atravessados,atravessado,12,4
arruaceiras,arruaceiro,11,4
arruaceira,arruaceiro,10,4
histonomico,histonomico,11,4
histonomicas,histonomico,12,4
semidefunta,semidefunto,11,4
semidefuntas,semidefunto,12,4
semidefunto,semidefunto,11,4
semidefuntos,semidefunto,12,4
imunizadores,imunizador,12,4
semimilionarios,semimilionario,15,4
escarafunchadoras,escarafunchador,17,4
sancionador,sancionador,11,4
envenenadora,envenenador,12,4
seguidilheira,seguidilheiro,13,4
envenenador,envenenador,11,4
seguidilheiras,seguidilheiro,14,4
seguidilheiro,seguidilheiro,13,4
seguidilheiros,seguidilheiro,14,4
seguidor,seguidor,8,4
seguidora,seguidor,9,4
seguidoras,seguidor,10,4
sifilologos,sifilologo,11,4
seguidores,seguidor,10,4
sifilologo,sifilologo,10,4
sifilologas,sifilologo,11,4
sifilologa,sifilologo,10,4
escrutador,escrutador,10,4
atemorizadora,atemorizador,13,4
atemorizadoras,atemorizador,14,4
atemorizadores,atemorizador,14,4
escaroladores,escarolador,13,4
escaroladoras,escarolador,13,4
escaroladora,escarolador,12,4
escarolador,escarolador,11,4
sanguineos,sanguineo,10,4
sanguineo,sanguineo,9,4
sanguineas,sanguineo,10,4
envenenadoras,envenenador,13,4
envenenadores,envenenador,13,4
atemorizador,atemorizador,12,4
igualitarios,igualitario,12,4
sanscritologo,sanscritologo,13,4
sanscritologas,sanscritologo,14,4
sanscritologa,sanscritologo,13,4
honestas,honesto,8,4
honestadores,honestador,12,4
honestadoras,honestador,12,4
honestadora,honestador,11,4
aviltadora,aviltador,10,4
aviltador,aviltador,9,4
honestador,honestador,10,4
honesta,honesto,7,4
hondurenhos,hondurenho,11,4
sanguinea,sanguineo,9,4
sansadurninhos,sansadurninho,14,4
sansadurninhas,sansadurninho,14,4
sansadurninha,sansadurninho,13,4
hondurenho,hondurenho,10,4
sifiliticos,sifilitico,11,4
sifilitico,sifilitico,10,4
hondurenhas,hondurenho,11,4
hondurenha,hondurenho,10,4
sifiliticas,sifilitico,11,4
sifilitica,sifilitico,10,4
igualitaria,igualitario,11,4
igualitarias,igualitario,12,4
igualitario,igualitario,11,4
sansadurninho,sansadurninho,13,4
atelencefalos,atelencefalo,13,4
sanguinarios,sanguinario,12,4
sanguinarias,sanguinario,12,4
escarnicadeiras,escarnicador,15,4
escarnicadeira,escarnicador,14,4
infamadoras,infamador,11,4
infamadores,infamador,11,4
seguradora,segurador,10,4
incapacitadas,incapacitado,13,4
seguradoras,segurador,11,4
incapacitada,incapacitado,12,4
seguradores,segurador,11,4
enumeradores,enumerador,12,4
enumeradoras,enumerador,12,4
escarnecedores,escarnecedor,14,4
atenuador,atenuador,9,4
segurados,segurado,9,4
enumeradora,enumerador,11,4
atenuadora,atenuador,10,4
infanta,infante,7,4
atenuadoras,atenuador,11,4
atenuadores,atenuador,11,4
escarnecedoras,escarnecedor,14,4
escarnecedora,escarnecedor,13,4
enumerador,enumerador,10,4
infantas,infante,8,4
ascensos,ascenso,8,4
infante,infante,7,4
segurador,segurador,9,4
segurado,segurado,8,4
infamadora,infamador,10,4
infamador,infamador,9,4
escrutadora,escrutador,11,4
escrutadoras,escrutador,12,4
escrutadores,escrutador,12,4
sanguinaria,sanguinario,11,4
avicultores,avicultor,11,4
escrutinador,escrutinador,12,4
escrutinadora,escrutinador,13,4
escrutinadoras,escrutinador,14,4
avicultoras,avicultor,11,4
avicultora,avicultor,10,4
escrutinadores,escrutinador,14,4
avicultor,avicultor,9,4
sanguinario,sanguinario,11,4
atendedor,atendedor,9,4
atendedoras,atendedor,11,4
incapacitados,incapacitado,13,4
segundogenita,segundogenito,13,4
segundogenitas,segundogenito,14,4
segundogenito,segundogenito,13,4
segundogenitos,segundogenito,14,4
atendedores,atendedor,11,4
incapacitado,incapacitado,12,4
segurada,segurado,8,4
seguradas,segurado,9,4
escarnicadores,escarnicador,14,4
escarnicador,escarnicador,12,4
atendedora,atendedor,10,4
escarnecedor,escarnecedor,12,4
atelencefalo,atelencefalo,12,4
atelencefala,atelencefalo,12,4
incauto,incauto,7,4
escrivao,escrivao,8,4
incautas,incauto,8,4
escrivas,escrivao,8,4
incauta,incauto,7,4
escarvadores,escarvador,12,4
escarvadoras,escarvador,12,4
escarvadora,escarvador,11,4
escarvador,escarvador,10,4
ignorantoes,ignorantao,11,4
santilonas,santilao,10,4
santilona,santilao,9,4
santilao,santilao,8,4
ignorantao,ignorantao,10,4
ignorantona,ignorantao,11,4
santiloes,santilao,9,4
ignorantonas,ignorantao,12,4
santificadores,santificador,14,4
santificadoras,santificador,14,4
santificadora,santificador,13,4
escarradores,escarrador,12,4
santificador,santificador,12,4
escarradoras,escarrador,12,4
ataviador,ataviador,9,4
ataviadora,ataviador,10,4
avindor,avindor,7,4
avindora,avindor,8,4
escrivaes,escrivao,9,4
asilada,asilado,7,4
silesiano,silesiano,9,4
silesianas,silesiano,10,4
silesiana,silesiano,9,4
igeditano,igeditano,9,4
igeditanos,igeditano,10,4
escatofila,escatofilo,10,4
bajuladoras,bajulador,11,4
bajuladores,bajulador,11,4
induvios,induvio,8,4
escatofagos,escatofago,11,4
escatofago,escatofago,10,4
escatofagas,escatofago,11,4
ataviadoras,ataviador,11,4
segeiros,segeiro,8,4
incendiarios,incendiario,12,4
incendiario,incendiario,11,4
incendiarias,incendiario,12,4
incendiaria,incendiario,11,4
asilado,asilado,7,4
samios,samio,6,4
incautos,incauto,8,4
escatofaga,escatofago,10,4
avindores,avindor,9,4
simios,simio,6,4
avindoras,avindor,9,4
asiladas,asilado,8,4
incensador,incensador,10,4
atelencefalas,atelencefalo,13,4
significadores,significador,14,4
baladeira,baladeiro,9,4
enviado,enviado,7,4
signatario,signatario,10,4
enviadas,enviado,8,4
enviada,enviado,7,4
signatarias,signatario,11,4
signataria,signatario,10,4
ateador,ateador,7,4
ateadora,ateador,8,4
ateadoras,ateador,9,4
ateadores,ateador,9,4
ateia,ateu,5,4
ateias,ateu,6,4
honestos,honesto,8,4
honesto,honesto,7,4
envernizadores,envernizador,14,4
envernizadoras,envernizador,14,4
envernizadora,envernizador,13,4
envernizador,envernizador,12,4
igualador,igualador,9,4
igualadora,igualador,10,4
aviltadores,aviltador,11,4
igualadoras,igualador,11,4
igualadores,igualador,11,4
aviltadoras,aviltador,11,4
sanscritologos,sanscritologo,14,4
signatarios,signatario,11,4
enviados,enviado,8,4
escarrador,escarrador,10,4
santantoninha,santantoninho,13,4
significadora,significador,13,4
significador,significador,12,4
santiagues,santiagues,10,4
santiagueses,santiagues,12,4
santiaguesas,santiagues,12,4
santiaguesa,santiagues,11,4
baladeiras,baladeiro,10,4
baladeiro,baladeiro,9,4
baladeiros,baladeiro,10,4
santeiros,santeiro,9,4
santeiro,santeiro,8,4
santeiras,santeiro,9,4
significadoras,significador,14,4
santeira,santeiro,8,4
santarrona,santarrao,10,4
santarrao,santarrao,9,4
santarroes,santarrao,10,4
santarenos,santareno,10,4
santareno,santareno,9,4
ataviadores,ataviador,11,4
santarenas,santareno,10,4
santarena,santareno,9,4
santantoninhos,santantoninho,14,4
santantoninho,santantoninho,13,4
santantoninhas,santantoninho,14,4
escarradora,escarrador,11,4
santarronas,santarrao,11,4
ascenso,ascenso,7,4
ascensas,ascenso,8,4
ascensa,ascenso,7,4
aventureira,aventureiro,11,4
saneadores,saneador,10,4
saneadoras,saneador,10,4
saneadora,saneador,9,4
saneador,saneador,8,4
seleccionada,seleccionado,12,4
saneado,saneado,7,4
saneadas,saneado,8,4
seleccionadas,seleccionado,13,4
seleccionado,seleccionado,12,4
seleccionador,seleccionador,13,4
seleccionadora,seleccionador,14,4
saneada,saneado,7,4
seleccionadoras,seleccionador,15,4
seleccionadores,seleccionador,15,4
atiradica,atiradico,9,4
atiradicas,atiradico,10,4
atiradico,atiradico,9,4
atiradicos,atiradico,10,4
atirado,atirado,7,4
baldoes,baldao,7,4
siberianos,siberiano,10,4
seleccionados,seleccionado,13,4
baldao,baldao,6,4
siberiano,siberiano,9,4
saneados,saneado,8,4
aventureiras,aventureiro,12,4
aventureiro,aventureiro,11,4
atiradas,atirado,8,4
sanfoneiras,sanfoneiro,11,4
escutadoras,escutador,11,4
escutadores,escutador,11,4
sanfoneira,sanfoneiro,10,4
averiguadora,averiguador,12,4
averiguador,averiguador,11,4
escuteira,escuteiro,9,4
sicofagos,sicofago,9,4
sicofago,sicofago,8,4
sicofagas,sicofago,9,4
sicofaga,sicofago,8,4
ilheu,ilheu,5,4
siberianas,siberiano,10,4
ilheus,ilheu,6,4
ilicador,ilicador,8,4
ilicadora,ilicador,9,4
escuteiro,escuteiro,9,4
ilicadoras,ilicador,10,4
ilicadores,ilicador,10,4
escuteiros,escuteiro,10,4
selador,selador,7,4
seladora,selador,8,4
seladoras,selador,9,4
seladores,selador,9,4
atirada,atirado,7,4
aventureiros,aventureiro,12,4
escuteiras,escuteiro,10,4
sanfoneiro,sanfoneiro,10,4
siberiana,siberiano,9,4
baldonas,baldao,8,4
sandeus,sandeu,7,4
atmofilos,atmofilo,9,4
iliria,ilirio,6,4
ilirias,ilirio,7,4
ilirica,ilirico,7,4
sandeu,sandeu,6,4
iliricas,ilirico,8,4
baldroqueiro,baldroqueiro,12,4
baldroqueiros,baldroqueiro,13,4
ilirico,ilirico,7,4
iliricos,ilirico,8,4
ilirio,ilirio,6,4
ilirios,ilirio,7,4
iluminada,iluminado,9,4
iluminadas,iluminado,10,4
iluminado,iluminado,9,4
iluminador,iluminador,10,4
iluminadora,iluminador,11,4
esfarinhadas,esfarinhado,12,4
iluminadoras,iluminador,12,4
iluminadores,iluminador,12,4
iluminados,iluminado,10,4
sancionadores,sancionador,13,4
sancionadoras,sancionador,13,4
sancionadora,sancionador,12,4
sandia,sandeu,6,4
atmofilo,atmofilo,8,4
sandias,sandeu,7,4
atmofilas,atmofilo,9,4
atirados,atirado,8,4
esfaqueador,esfaqueador,11,4
esfaqueadora,esfaqueador,12,4
esfaqueadoras,esfaqueador,13,4
siames,siames,6,4
escaramucadores,escaramucador,15,4
baldrogueira,baldrogueiro,12,4
baldrogueiras,baldrogueiro,13,4
escaramucadoras,escaramucador,15,4
esfaqueadores,esfaqueador,13,4
siameses,siames,8,4
siamesas,siames,8,4
baldona,baldao,7,4
siamesa,siames,7,4
iliterata,iliterato,9,4
iliteratas,iliterato,10,4
iliterato,iliterato,9,4
iliteratos,iliterato,10,4
escaramucador,escaramucador,13,4
baldrogueiro,baldrogueiro,12,4
baldrogueiros,baldrogueiro,13,4
baldroqueira,baldroqueiro,12,4
baldroqueiras,baldroqueiro,13,4
esfarinhada,esfarinhado,11,4
escarafunchadores,escarafunchador,17,4
atmofila,atmofilo,8,4
escaramucadora,escaramucador,14,4
sanfoneiros,sanfoneiro,11,4
siciliana,siciliano,9,4
escutadora,escutador,10,4
inauguradoras,inaugurador,13,4
inauguradora,inaugurador,12,4
escarificadores,escarificador,15,4
escarificadoras,escarificador,15,4
escarificadora,escarificador,14,4
escarificador,escarificador,13,4
iletrada,iletrado,8,4
iletradas,iletrado,9,4
iletrado,iletrado,8,4
aviadores,aviador,9,4
aviadoras,aviador,9,4
aviadora,aviador,8,4
aviador,aviador,7,4
inaugurador,inaugurador,11,4
avestruzeiros,avestruzeiro,13,4
avestruzeiro,avestruzeiro,12,4
iletrados,iletrado,9,4
escareadores,escareador,12,4
escareadoras,escareador,12,4
avestruzeiras,avestruzeiro,13,4
ateu,ateu,4,4
avestruzeira,avestruzeiro,12,4
soberana,soberano,8,4
